rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
232,5909.9243995322,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-10,24
233,5904.3037682002,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_0,24
234,5900.5463756134,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_15,24
235,5894.1256163292,flange_ring_tilt_all_-90,forearm_ring_x_-0.20,upperarm_ring_tilt_all_60,24
236,5893.5183098897,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-15,24
237,5891.2495598487,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_0,24
238,5881.7500619644,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_0,24
239,5879.3472547131,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_ring_tilt_all_60,24
240,5877.0239946325,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_30,24
241,5876.7141267957,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-15,24
242,5875.1559127065,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
243,5870.2258769853,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_ring_tilt_all_60,24
244,5864.2147946712,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_ring_tilt_all_60,24
245,5860.6808920947,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_ring_tilt_all_60,24
246,5860.3349449189,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,24
247,5860.0367394011,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_ring_tilt_all_60,24
248,5858.0398247209,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_ring_tilt_all_60,24
249,5849.7122762765,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_10,24
250,5848.0359925368,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_45,24
251,5844.8501725687,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_10,24
252,5835.9887741739,flange_ring_tilt_all_-90,forearm_ring_x_-0.55,upperarm_ring_tilt_all_60,24
253,5833.5016566029,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_30,24
254,5832.8976861559,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_1_tilt_all_0,24
255,5828.6009839852,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-15,24
256,5825.7541803518,flange_ring_tilt_all_-90,flange_ring_tilt_all_-45,upperarm_ring_tilt_all_60,24
257,5825.4297228600,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_45,24
258,5825.0103691934,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_30,24
259,5823.7371622122,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
260,5816.4509402502,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_45,24
261,5815.8729936217,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_30,24
262,5815.2346994994,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
263,5814.3329389701,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-10,24
264,5810.2589529343,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-60,upperarm_ring_tilt_all_60,24
265,5805.3077033635,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-10,24
266,5798.4228482794,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-10,24
267,5797.2589557559,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_45,24
268,5794.0332261301,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
269,5792.5418989656,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-45,24
270,5792.1068228668,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-60,24
271,5790.3327969234,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,flange_ring_tilt_all_-15,24
272,5790.1226471606,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
273,5787.6958811202,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
274,5787.5744821250,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_0,24
275,5787.3626053129,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_15,24
276,5780.1921127307,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_15,24
277,5777.1678567278,flange_ring_tilt_all_-90,flange_ring_tilt_all_-60,upperarm_ring_tilt_all_60,24
278,5777.0689707705,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_15,24
279,5774.2470033168,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_0,24
280,5768.8053209591,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_0,24
281,5767.1086358160,flange_ring_tilt_all_-90,flange_ring_tilt_all_-75,upperarm_ring_tilt_all_60,24
282,5761.8861578299,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_30,24
283,5761.7499878295,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-45,24
284,5751.6097938905,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.30,24
285,5749.9788582440,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.35,24
286,5749.4547892632,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_10,24
287,5747.1984988764,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,24
288,5741.7139835016,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
289,5740.5965259241,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-30,24
290,5738.7825143434,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.25,24
291,5737.7209027839,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-30,24
292,5734.8634004958,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-15,24
293,5728.3883059229,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,flange_ring_tilt_all_-10,24
294,5727.9365758495,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_0,24
295,5727.6653909855,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.40,24
296,5727.2662244845,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_45,24
297,5723.6482462832,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-60,24
298,5718.3849953247,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-30,24
299,5712.3020619109,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_30,24
300,5712.2371803001,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_0,24
301,5711.5144419340,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.20,24
302,5704.9172622557,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-60,24
303,5703.6264261762,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
304,5700.4564339977,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_2_tilt_all_0,24
305,5699.8599686381,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,24
306,5699.3832687845,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-30,24
307,5695.7980367788,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-45,24
308,5693.9527922775,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
309,5693.6544446997,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_10,24
310,5690.8480018381,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
311,5688.4132613966,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_15,24
312,5685.4764437835,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_45,24
313,5682.4289168947,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.45,24
314,5682.1221747244,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_0,24
315,5681.3064810746,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_10,24
316,5677.1606399124,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_45,24
317,5674.7668629519,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-15,24
318,5669.2795256409,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.15,24
319,5668.4605114324,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_-10,24
320,5667.5859495209,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_45,24
321,5662.4378978951,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-30,24
322,5662.3926403315,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_15,24
323,5662.0930553093,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_30,24
324,5654.2027404838,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_45,24
325,5651.9786991072,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_15,24
326,5649.6694411684,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_30,24
327,5649.0872079600,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_ring_tilt_all_45,24
328,5644.9695550133,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_2_tilt_all_10,24
329,5644.6719116075,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_15,24
330,5643.3362480300,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-30,24
331,5632.8623349535,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-10,24
332,5629.5450760814,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-45,24
333,5628.4976191581,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-10,24
334,5628.0293126879,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
335,5626.5338897555,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-15,24
336,5620.2987336394,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_30,24
337,5617.5634333138,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.50,24
338,5608.2947894945,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_0,24
339,5607.0551025928,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_15,24
340,5602.5305994726,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-15,24
341,5596.8462881238,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.30,24
342,5594.6814344912,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring,24
343,5594.6814344912,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_ring_x_-0.10,24
344,5593.7444481244,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.25,24
345,5588.4379975610,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-15,24
346,5583.8546280686,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.35,24
347,5582.4143765418,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-15,24
348,5582.3696383726,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-10,24
349,5581.4515173722,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.20,24
350,5578.8138256706,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_1_tilt_all_-30,24
351,5573.9445817050,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_0,24
352,5570.8943405790,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_0,24
353,5570.0698336899,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_ring_tilt_all_45,24
354,5567.5989788367,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,flange_ring_tilt_all_-15,24
355,5566.1751350131,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-10,24
356,5565.0474563848,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.40,24
357,5561.2151107119,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_-10,24
358,5552.8698426526,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.15,24
359,5552.5555003694,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_0,24
360,5543.7436013597,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-30,upperarm_ring_tilt_all_45,24
361,5543.4423785312,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_15,24
362,5541.4559354195,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_30,24
363,5539.6754513851,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_0,24
364,5538.8991062731,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-45,24
365,5537.4144839908,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-45,24
366,5536.2430320772,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
367,5533.4801551788,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_15,24
368,5533.0935608313,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_1_tilt_all_-45,24
369,5532.8061661667,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_30,24
370,5531.6197388348,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,24
371,5528.6266944510,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_30,24
372,5524.7658109967,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,wrist_cap_1_tilt_all_-45,24
373,5523.9962278285,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,24
374,5523.9939855159,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_45,24
375,5523.9474255178,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-45,24
376,5523.5797275965,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-15,24
377,5523.0985539282,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_2_tilt_all_30,24
378,5522.4005511289,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.45,24
379,5522.2602933765,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_15,24
380,5519.3772467380,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_30,24
381,5518.5891877054,flange_ring_tilt_all_-90,base_cap_tilt_all_0,wrist_cap_2_tilt_all_30,24
382,5518.2616548761,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_2_tilt_all_15,24
383,5515.2942160919,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_30,24
384,5512.7713325698,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_2_tilt_all_30,24
385,5507.5930759155,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,base_cap_tilt_all_0,24
386,5506.4402407823,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_-10,24
387,5502.1555655415,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_15,24
388,5497.3804940454,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_10,24
389,5496.1514954957,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,24
390,5492.2420755137,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_30,24
391,5489.6741225711,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_45,24
392,5489.5923726683,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_0,24
393,5486.0601604734,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_60,24
394,5484.4639621545,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_0,24
395,5484.4052345719,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_60,24
396,5484.0307936234,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring,24
397,5484.0307936234,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.10,24
398,5482.3811171759,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_10,24
399,5482.0282632055,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_1_tilt_all_0,24
400,5481.7003582297,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_cap_1_tilt_all_0,24
401,5479.0231871469,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-60,24
402,5475.8948771917,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_0,24
403,5473.9948576563,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,24
404,5471.5512956800,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_10,24
405,5471.1223540773,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_10,24
406,5470.7824393622,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,24
407,5469.4404571231,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_30,24
408,5467.1731033335,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_10,24
409,5466.9184720340,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_30,24
410,5464.9904327658,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_1_tilt_all_-30,24
411,5462.0610803151,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.50,24
412,5460.2284119387,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-45,wrist_cap_2_tilt_all_30,24
413,5456.7484356781,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-10,24
414,5451.1611419637,flange_ring_tilt_all_-90,forearm_ring_x_-0.20,upperarm_cap_2_tilt_all_0,24
415,5448.7152777489,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
416,5443.8272012209,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_cap_2_tilt_all_0,24
417,5437.6486462979,flange_ring_tilt_all_-90,forearm_ring_x_-0.15,upperarm_cap_2_tilt_all_0,24
418,5437.5001026445,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_30,24
419,5435.6801532824,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_15,24
420,5433.5648340961,flange_ring_tilt_all_-90,base_cap_tilt_all_0,flange_ring_tilt_all_-30,24
421,5430.1490902496,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,24
422,5427.7462428935,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-30,24
423,5426.6735318981,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_60,upperarm_cap_2_tilt_all_0,24
424,5425.0841429287,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_-45,24
425,5423.7802783379,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_cap_2_tilt_all_0,24
426,5418.8341635385,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-15,24
427,5414.0215351998,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_45,24
428,5413.1638662865,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-15,24
429,5411.5595560516,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_60,upperarm_cap_1_tilt_all_0,24
430,5410.6383365102,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_1_tilt_all_-45,24
431,5408.7958460662,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-45,24
432,5399.0320372302,flange_ring_tilt_all_-90,forearm_ring,upperarm_cap_2_tilt_all_0,24
433,5399.0320372302,flange_ring_tilt_all_-90,forearm_ring_x_-0.10,upperarm_cap_2_tilt_all_0,24
434,5397.7497271775,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_ring,24
435,5397.7497271775,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_ring_x_-0.10,24
436,5395.0975854740,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_cap_2_tilt_all_0,24
437,5394.9060920919,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_45,24
438,5394.3590966505,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_ring_tilt_all_45,24
439,5392.6261431724,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_ring_x_-0.15,24
440,5392.4973809721,flange_ring_tilt_all_-90,flange_ring_tilt_all_-45,forearm_cap_1_tilt_all_0,24
441,5391.5748339793,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_30,24
442,5386.2717915691,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_10,24
443,5379.8889857731,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-45,wrist_cap_2_tilt_all_15,24
444,5375.2703150849,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_0,24
445,5372.7877084634,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-30,24
446,5372.5295663694,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_0,24
447,5372.1073760085,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_10,24
448,5371.5034066849,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
449,5368.4399745328,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_15,24
450,5367.5927588884,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_0,24
451,5367.2141799270,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-10,24
452,5366.4716637862,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_ring_x_-0.20,24
453,5363.6925967594,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-30,wrist_cap_2_tilt_all_10,24
454,5362.9878378198,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_cap_2_tilt_all_0,24
455,5362.7495595260,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_30,24
456,5361.0984413399,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.30,24
457,5358.4115207995,flange_ring_tilt_all_-90,wrist_cap_1_tilt_all_-45,wrist_cap_2_tilt_all_10,24
458,5358.1224969791,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.25,24
459,5356.3593076907,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.51,24
460,5355.6686596942,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,wrist_cap_1_tilt_all_-45,24
461,5354.0154797365,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,24
462,5353.6332121174,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_10,24
463,5352.3275560409,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,wrist_cap_1_tilt_all_-60,24
464,5351.3826476128,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-10,24
