rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
236,6270.0846814377,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_30,24
237,6269.8205404247,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-60,24
238,6266.9557972231,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_30,24
239,6266.8989661560,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_x_-0.46,24
240,6264.7565301327,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_30,24
241,6262.5945486704,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-30,24
242,6261.2809471123,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.46,24
243,6261.0651556384,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_0,24
244,6258.6354438988,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-15,24
245,6256.9948059461,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-15,24
246,6256.6471037010,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
247,6254.9393498248,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_0,24
248,6253.8526778181,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_15,24
249,6246.5735039139,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
250,6243.3553438246,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_45,24
251,6240.9081417213,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-10,24
252,6237.7515307747,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-10,24
253,6230.4086184167,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_0,24
254,6227.8989194071,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_0,24
255,6227.5410263311,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-10,24
256,6223.8436926539,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_0,24
257,6220.8334522741,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_30,24
258,6216.7816912154,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_30,24
259,6216.4714246839,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_60,24
260,6204.8345673372,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.36,24
261,6196.8588600315,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_30,24
262,6195.5012789057,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_0,24
263,6195.5012789057,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.11,24
264,6195.2548052768,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_30,24
265,6192.5501981314,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_10,24
266,6191.5742119139,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-10,24
267,6188.4639491733,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,flange_ring_tilt_all_-10,24
268,6188.0360689553,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_15,24
269,6182.8075587034,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_x_-0.51,24
270,6182.7297577408,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_30,24
271,6174.6259087557,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.51,24
272,6174.6132111412,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_0,24
273,6172.4462570063,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_30,24
274,6171.3758739592,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-30,24
275,6170.8625431523,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-10,24
276,6168.5260290148,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.16,24
277,6168.3915722955,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_30,24
278,6165.0875718698,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_x_-0.41,24
279,6164.3443582539,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_0,24
280,6157.4546998987,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_10,24
281,6157.2361607838,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_-60,24
282,6157.1186743879,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-30,24
283,6156.1706627632,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_0,24
284,6155.9353813687,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_10,24
285,6153.6973424802,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_30,24
286,6152.6299991470,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_60,24
287,6150.3289192818,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.15,24
288,6144.5954032010,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_x_-0.51,24
289,6144.0994795696,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_15,24
290,6142.6582713403,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.46,24
291,6138.3739207519,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_0,24
292,6135.8750762346,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_0,24
293,6134.1038159704,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring,24
294,6134.1038159704,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.10,24
295,6133.2943042804,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_15,24
296,6130.4254666313,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.41,24
297,6127.3104086841,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_0,24
298,6125.9379494065,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,24
299,6121.6865082516,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-30,24
300,6120.9004353819,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-10,24
301,6118.7369345103,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.21,24
302,6116.7376765606,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_30,24
303,6116.0366066215,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_0,24
304,6114.6382682937,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_10,24
305,6109.1935265177,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_10,24
306,6108.1111538823,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
307,6106.9121676225,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-30,24
308,6105.7213038581,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.20,24
309,6104.2243933526,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_30,24
310,6103.9538469668,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,24
311,6102.7009229890,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_0,24
312,6100.8170390127,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-15,24
313,6099.7808146773,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
314,6091.7775338736,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,24
315,6090.8201054668,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_0,24
316,6090.2255120471,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,base_cap_tilt_all_0,24
317,6087.5407889833,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.50,24
318,6087.3707484360,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.41,24
319,6079.8191068081,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,flange_ring_tilt_all_0,24
320,6079.4456002625,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-30,24
321,6079.1334997650,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_0,24
322,6078.7308615079,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_x_-0.46,24
323,6078.0103730394,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.46,24
324,6076.7582290582,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.45,24
325,6073.1339256312,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_0,24
326,6072.0638243224,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_30,24
327,6071.9467128382,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_10,24
328,6070.5740591862,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.25,24
329,6069.8525795981,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,24
330,6068.9250712321,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.51,24
331,6068.6228658721,flange_ring_tilt_all_-90,upperarm_ring_x_-0.46,wrist_cap_1_tilt_all_-30,24
332,6068.2753363371,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_-45,24
333,6066.9314709268,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-30,24
334,6066.1180673866,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.26,24
335,6065.2574422106,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_1_tilt_all_-45,24
336,6064.8849648362,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_15,24
337,6063.7240833802,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.40,24
338,6061.0084267062,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
339,6060.0300500261,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_0,24
340,6057.5236822078,flange_ring_tilt_all_-90,forearm_ring_x_-0.15,upperarm_ring_tilt_all_30,24
341,6056.7104158303,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-30,24
342,6056.4134503329,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.30,24
343,6055.1159627374,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-30,24
344,6053.0315148410,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.35,24
345,6050.2938130366,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.46,24
346,6049.5208767048,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_30,24
347,6049.5060825369,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-30,24
348,6048.7519324220,flange_ring_tilt_all_-90,forearm_ring_x_-0.20,upperarm_ring_tilt_all_30,24
349,6048.1064340859,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_45,24
350,6047.5280029826,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.46,24
351,6046.1673011267,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_30,24
352,6045.4594538885,flange_ring_tilt_all_-90,upperarm_ring_x_-0.51,wrist_cap_1_tilt_all_-30,24
353,6044.4775171728,flange_ring_tilt_all_-90,forearm_ring_x_-0.15,upperarm_ring_tilt_all_45,24
354,6043.6673568222,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_x_-0.36,24
355,6042.6830640813,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,flange_ring_tilt_all_-15,24
356,6042.2342936395,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,wrist_cap_1_tilt_all_-30,24
357,6042.1135938509,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_15,24
358,6039.6678501415,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_60,24
359,6035.8973719771,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.51,24
360,6034.2339705641,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_x_-0.51,24
361,6030.8204608778,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-60,24
362,6030.5142066939,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_ring_tilt_all_45,24
363,6029.2376788618,flange_ring_tilt_all_-90,forearm_ring,upperarm_ring_tilt_all_45,24
364,6029.2376788618,flange_ring_tilt_all_-90,forearm_ring_x_-0.10,upperarm_ring_tilt_all_45,24
365,6028.8238960550,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_30,24
366,6028.2679870573,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_ring_tilt_all_45,24
367,6027.8536057002,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.51,24
368,6027.8033597815,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_ring_tilt_all_30,24
369,6022.9378759158,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.51,24
370,6021.7835235860,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_0,24
371,6020.6974229970,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.31,24
372,6020.3159312448,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.36,24
373,6019.9153047869,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_30,24
374,6016.6523752482,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.46,24
375,6015.2845449351,flange_ring_tilt_all_-90,forearm_ring_x_-0.20,upperarm_ring_tilt_all_45,24
376,6014.9998877663,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-15,24
377,6013.9680108074,flange_ring_tilt_all_-90,forearm_ring,upperarm_ring_tilt_all_30,24
378,6013.9680108074,flange_ring_tilt_all_-90,forearm_ring_x_-0.10,upperarm_ring_tilt_all_30,24
379,6007.7687489649,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-60,24
380,6007.1372128431,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_15,24
381,6006.8339385906,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.41,24
382,6005.9880845671,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-45,24
383,6002.2845580818,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.41,24
384,6001.7248555121,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.36,24
385,5998.4731055421,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-30,24
386,5995.5368612914,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-15,24
387,5995.2155869147,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_15,24
388,5992.6326919420,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_15,24
389,5991.9426689647,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_ring_tilt_all_30,24
390,5987.1533209709,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-15,24
391,5986.0071144840,flange_ring_tilt_all_-90,forearm_ring_x_-0.25,upperarm_ring_tilt_all_45,24
392,5985.6189136299,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
393,5984.8543808268,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_15,24
394,5976.0846906247,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.55,24
395,5974.6644333103,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.41,24
396,5973.5878067385,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,24
397,5973.3595741496,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-10,24
398,5972.3359668024,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_30,24
399,5972.1515700943,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_1_tilt_all_-45,24
400,5969.1012784724,flange_ring_tilt_all_-90,forearm_ring_x_-0.30,upperarm_ring_tilt_all_45,24
401,5967.2044192676,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_30,24
402,5966.7906146851,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_45,24
403,5965.3749472718,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_10,24
404,5964.0479261306,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_15,24
405,5962.6794382742,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_0,24
406,5962.1534700793,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-45,24
407,5961.6445037038,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_ring_tilt_all_45,24
408,5959.8420427159,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_x_-0.41,24
409,5959.5972318921,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_ring_tilt_all_45,24
410,5959.2047392106,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_ring_tilt_all_45,24
411,5958.4202546459,flange_ring_tilt_all_-90,forearm_ring_x_-0.50,upperarm_ring_tilt_all_45,24
412,5958.0554350311,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-60,24
413,5953.8055016490,flange_ring_tilt_all_-90,forearm_ring_x_-0.35,upperarm_ring_tilt_all_30,24
414,5949.8046236927,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.31,24
415,5948.9880700247,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,upperarm_ring_tilt_all_45,24
416,5947.6483693239,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_-10,24
417,5946.0856487408,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
418,5939.7664269850,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,wrist_cap_1_tilt_all_-45,24
419,5935.8184442998,flange_ring_tilt_all_-90,upperarm_ring_x_-0.41,wrist_cap_1_tilt_all_-30,24
420,5933.7177838626,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_0,24
421,5922.5481752226,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-30,24
422,5919.3187454132,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.36,24
423,5915.7165012072,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.36,24
424,5913.8420106023,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_15,24
425,5912.8671609588,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_15,24
426,5910.7947218821,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_15,24
427,5910.7588345155,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_x_-0.31,24
428,5910.7027293673,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_x_-0.51,24
429,5909.7928936143,flange_ring_tilt_all_-90,upperarm_ring_x_-0.46,wrist_cap_1_tilt_all_-45,24
430,5909.3655287400,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_45,24
431,5904.3009186454,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_-10,24
432,5903.4300411296,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_15,24
433,5901.0217712358,flange_ring_tilt_all_-90,forearm_ring_x_-0.40,upperarm_ring_tilt_all_30,24
434,5899.5850409443,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-45,24
435,5896.7561400166,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_10,24
436,5891.7135427514,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_15,24
437,5891.5677283136,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_45,24
438,5891.5630451118,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_45,24
439,5889.2367819133,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,flange_ring_tilt_all_-10,24
440,5887.3909497334,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_45,24
441,5887.2745337738,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,24
442,5885.4481702478,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_30,24
443,5881.4175380101,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_30,24
444,5880.7341349826,flange_ring_tilt_all_-90,upperarm_ring_x_-0.51,wrist_cap_1_tilt_all_-45,24
445,5879.9034939571,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-15,24
446,5878.9937675289,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.51,24
447,5876.9488534320,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
448,5874.8132934995,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_15,24
449,5869.5014545954,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_30,24
450,5867.5433631408,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_10,24
451,5865.3323304558,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_45,24
452,5864.3669135541,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_x_-0.46,24
453,5859.3716917291,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_45,24
454,5859.1434076033,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.46,24
455,5857.0592555511,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_30,24
456,5852.6900495970,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.26,24
457,5852.5726861601,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_1_tilt_all_-30,24
458,5851.1616729555,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_x_-0.51,24
459,5851.0322629331,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_2_tilt_all_0,24
460,5842.9081842192,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_x_-0.36,24
461,5841.6008291955,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_x_-0.31,24
462,5841.1323390819,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
463,5838.0092991618,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
464,5835.8914857933,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,wrist_cap_2_tilt_all_10,24
465,5833.9868838929,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.46,24
466,5831.7006527615,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_0,24
467,5827.8944728122,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_ring_tilt_all_30,24
468,5825.5995391631,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_10,24
469,5825.5218549197,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
470,5824.6331692063,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_0,24
471,5822.7147602379,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_x_-0.41,24
472,5821.5857719177,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_10,24
